date,Ozempic,semaglutide,Novo Nordisk,weight loss drug
2018-01-01,0,0,3,0
2018-02-01,0,0,3,0
2018-03-01,0,0,2,0
2018-04-01,0,0,2,0
2018-05-01,0,0,2,0
2018-06-01,0,0,2,0
2018-07-01,1,0,2,0
2018-08-01,1,0,2,0
2018-09-01,1,0,2,0
2018-10-01,1,0,2,0
2018-11-01,1,0,2,0
2018-12-01,1,0,2,0
2019-01-01,1,0,2,0
2019-02-01,1,0,2,0
2019-03-01,1,0,3,0
2019-04-01,2,0,2,0
2019-05-01,2,0,2,0
2019-06-01,2,0,2,0
2019-07-01,2,0,2,0
2019-08-01,2,0,2,0
2019-09-01,2,0,3,0
2019-10-01,3,0,2,0
2019-11-01,3,0,3,0
2019-12-01,3,1,2,0
2020-01-01,4,0,3,0
2020-02-01,3,0,3,0
2020-03-01,3,0,3,0
2020-04-01,2,0,2,0
2020-05-01,3,0,2,0
2020-06-01,3,0,2,0
2020-07-01,4,0,2,0
2020-08-01,4,0,3,0
2020-09-01,4,0,2,0
2020-10-01,4,0,3,0
2020-11-01,4,0,3,0
2020-12-01,4,0,2,0
2021-01-01,5,0,3,0
2021-02-01,6,5,3,1
2021-03-01,6,1,3,0
2021-04-01,7,1,2,0
2021-05-01,7,1,2,0
2021-06-01,9,3,3,1
2021-07-01,9,1,3,0
2021-08-01,9,1,3,0
2021-09-01,10,1,3,0
2021-10-01,11,1,3,0
2021-11-01,12,1,4,0
2021-12-01,10,1,3,1
2022-01-01,13,2,3,1
2022-02-01,17,2,3,1
2022-03-01,16,2,4,1
2022-04-01,18,3,3,1
2022-05-01,20,3,3,1
2022-06-01,21,3,3,1
2022-07-01,21,3,3,1
2022-08-01,24,3,4,1
2022-09-01,24,4,3,1
2022-10-01,28,6,3,1
2022-11-01,32,6,4,1
2022-12-01,32,6,4,2
2023-01-01,55,10,5,2
2023-02-01,50,9,5,2
2023-03-01,64,13,5,2
2023-04-01,61,13,5,2
2023-05-01,64,15,5,2
2023-06-01,73,16,5,2
2023-07-01,61,12,4,1
2023-08-01,59,12,8,1
2023-09-01,55,12,9,1
2023-10-01,58,12,8,1
2023-11-01,57,13,9,2
2023-12-01,58,13,7,2
2024-01-01,66,15,11,1
2024-02-01,68,17,11,1
2024-03-01,81,19,12,2
2024-04-01,87,18,9,1
2024-05-01,100,21,11,2
2024-06-01,89,22,10,1
2024-07-01,82,21,9,2
2024-08-01,78,21,10,2
2024-09-01,89,20,9,1
2024-10-01,81,20,9,1
2024-11-01,76,19,10,1
2024-12-01,77,18,13,1
2025-01-01,86,21,14,1
2025-02-01,83,22,14,1
2025-03-01,81,22,13,2
2025-04-01,76,21,15,1
2025-05-01,81,21,14,1
2025-06-01,73,19,13,1
2025-07-01,72,18,19,1
2025-08-01,88,33,38,4
2025-09-01,74,32,26,4
2025-10-01,72,27,22,4
2025-11-01,71,29,27,4
2025-12-01,72,28,19,4
2026-01-01,71,30,23,4
2026-02-01,67,29,30,3
2026-03-01,76,40,20,3
2026-04-01,72,31,14,3
