date,trend_Ozempic,trend_semaglutide,trend_Novo Nordisk,trend_weight loss drug,price_raw,price_norm,volume,returns,volatility
2018-04-01,0,0,2,0,20.62737846374512,1.1776363244992132,9876200,0.004016922482924225,0.01215446832714715
2018-07-01,1,0,2,0,19.31643867492676,0.0,18574200,-0.0030212085582632994,0.01194793772232866
2019-09-01,2,0,3,0,22.578954696655277,2.9307657065709147,11026000,-0.0005981401105679803,0.015195248466818159
2019-12-01,3,1,2,0,24.3294677734375,4.503277124191223,10358000,0.007774480020927574,0.016242487120442926
2020-03-01,3,0,3,0,25.187387466430664,5.273958892026367,18900600,-0.01846275275145666,0.0167231658534572
2020-11-01,4,0,3,0,28.291582107543945,8.062502194221699,13349600,-0.02010226783580612,0.015601878320630942
2021-08-01,9,1,3,0,41.59001541137695,20.00867870904083,9129400,0.00412450109465402,0.01014584546859562
2022-05-01,20,3,3,1,51.97467041015625,29.33736569242852,17651800,0.006228995333065741,0.02114226918376258
2023-01-01,55,10,5,2,62.03698348999024,38.37648823060172,9142800,0.002511171763034325,0.011228242730882226
2023-10-01,58,12,8,1,84.44206237792969,58.503297239496476,15713900,-0.0007800612300520998,0.01504084597099544
2024-09-01,89,20,9,1,130.63601684570312,100.0,12143900,0.0032547064647410404,0.03182312876002556
2024-12-01,77,18,13,1,100.25817108154295,72.71113827115187,17821700,0.004142329265645801,0.02011523608445475
2025-06-01,73,19,13,1,68.20198822021484,43.91460185942523,37302800,0.015416031239223426,0.028770076620121626
2026-02-01,67,29,30,3,57.32752227783203,34.14591056444009,77698100,-0.009001297517961141,0.030921352600833396
2026-03-01,76,40,20,3,36.125118255615234,15.099481921232332,257777400,-0.04406638692811486,0.056728127706617726
